hotel_name,image,stars,country,city,start_date,end_date,max_adults,max_children_to_3,max_children_to_10,max_children_to_18,meals,price,room_type,discount,available
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,28/11/2023,12/12/2023,4,1,2,1,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,13/08/2023,20/08/2023,4,2,2,0,breakfast_only,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,22/09/2023,29/09/2023,3,0,0,0,breakfast_lunch,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,12/07/2023,19/07/2023,3,1,2,2,all_inclusive,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,12/11/2023,22/11/2023,4,1,1,2,breakfast_lunch,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,23/06/2023,03/07/2023,2,0,1,0,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,12/04/2023,19/04/2023,3,0,0,0,breakfast_lunch,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,07/05/2023,21/05/2023,3,2,0,1,all_inclusive,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,25/08/2023,08/09/2023,1,0,0,0,breakfast_lunch,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,08/10/2023,15/10/2023,1,0,2,0,breakfast_only,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,22/02/2023,01/03/2023,2,1,1,2,breakfast_only,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,21/04/2023,05/05/2023,2,1,1,0,all_inclusive,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,29/11/2023,13/12/2023,4,0,0,1,all_inclusive,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,03/05/2023,17/05/2023,2,2,2,2,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,22/04/2023,29/04/2023,1,2,1,0,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,25/10/2023,08/11/2023,3,0,0,1,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,25/02/2023,04/03/2023,2,1,2,1,all_inclusive,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,11/06/2023,21/06/2023,4,0,0,2,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,04/07/2023,11/07/2023,3,2,1,0,breakfast_lunch,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,26/01/2023,02/02/2023,1,0,0,1,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,11/02/2023,21/02/2023,2,0,0,1,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,15/01/2023,25/01/2023,3,1,0,0,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,23/10/2023,06/11/2023,1,0,1,0,breakfast_only,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,17/06/2023,01/07/2023,2,2,2,0,breakfast_only,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,16/03/2023,23/03/2023,1,2,1,0,all_inclusive,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,02/03/2023,16/03/2023,4,0,2,0,breakfast_only,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,29/08/2023,12/09/2023,2,1,0,1,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,01/03/2023,15/03/2023,2,0,2,0,breakfast_lunch,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,11/09/2023,21/09/2023,3,2,2,0,all_inclusive,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,01/07/2023,11/07/2023,3,1,1,0,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,24/11/2023,04/12/2023,4,1,2,0,breakfast_lunch,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,10/05/2023,20/05/2023,4,0,1,2,all_inclusive,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,20/11/2023,27/11/2023,1,0,1,0,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,13/01/2023,23/01/2023,4,2,2,0,breakfast_only,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,21/07/2023,28/07/2023,2,1,2,1,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,08/01/2023,15/01/2023,2,2,1,1,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,02/07/2023,09/07/2023,3,0,2,1,all_inclusive,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,07/08/2023,21/08/2023,4,2,0,1,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,11/12/2023,21/12/2023,4,0,1,2,all_inclusive,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,02/08/2023,09/08/2023,2,1,0,2,breakfast_lunch,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,10/09/2023,17/09/2023,3,1,1,0,breakfast_only,1,Room,50,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,07/03/2023,14/03/2023,3,0,0,1,breakfast_lunch,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,30/07/2023,09/08/2023,1,1,2,1,breakfast_only,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,22/07/2023,29/07/2023,3,1,0,0,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,14/04/2023,28/04/2023,3,2,1,0,breakfast_only,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,04/04/2023,14/04/2023,3,0,2,0,breakfast_lunch,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,05/05/2023,15/05/2023,4,2,2,2,breakfast_lunch,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,28/08/2023,04/09/2023,2,1,0,1,breakfast_only,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,05/08/2023,15/08/2023,2,1,2,2,breakfast_only,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,18/11/2023,28/11/2023,2,1,0,2,breakfast_only,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,05/05/2023,12/05/2023,4,1,0,0,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,29/01/2023,05/02/2023,2,1,2,1,all_inclusive,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,24/11/2023,01/12/2023,2,2,2,0,all_inclusive,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,17/10/2023,27/10/2023,4,1,0,2,breakfast_lunch,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,12/03/2023,19/03/2023,4,2,1,0,all_inclusive,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,09/01/2023,19/01/2023,4,0,0,2,breakfast_lunch,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,09/08/2023,23/08/2023,1,2,1,0,breakfast_lunch,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,22/08/2023,01/09/2023,2,2,1,0,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,16/02/2023,23/02/2023,1,1,0,2,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,08/03/2023,18/03/2023,2,0,0,0,all_inclusive,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,06/03/2023,16/03/2023,1,0,2,2,breakfast_lunch,1,Studio,25,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,05/06/2023,19/06/2023,4,0,2,0,all_inclusive,1,Villa,10,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,26/04/2023,03/05/2023,1,1,1,1,breakfast_only,1,Room,25,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,06/02/2023,13/02/2023,2,2,0,0,breakfast_only,1,Room,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,11/11/2023,18/11/2023,1,2,1,0,breakfast_lunch,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,23/07/2023,06/08/2023,1,2,2,1,breakfast_only,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,10/08/2023,20/08/2023,4,1,1,2,breakfast_only,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,27/11/2023,11/12/2023,4,0,2,0,breakfast_only,1,Villa,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,14/09/2023,28/09/2023,4,0,2,2,breakfast_only,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,19/05/2023,02/06/2023,2,2,0,1,breakfast_lunch,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,09/05/2023,16/05/2023,1,0,0,1,breakfast_only,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,18/04/2023,02/05/2023,3,2,2,2,breakfast_only,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,22/10/2023,05/11/2023,1,2,1,1,breakfast_only,1,Room,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,28/10/2023,04/11/2023,2,1,0,0,all_inclusive,1,Villa,10,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,11/11/2023,21/11/2023,4,0,0,2,breakfast_lunch,1,Villa,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,10/01/2023,24/01/2023,4,1,1,0,all_inclusive,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,29/08/2023,12/09/2023,1,1,2,0,breakfast_only,1,Villa,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,24/06/2023,04/07/2023,4,2,0,0,breakfast_only,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,05/07/2023,12/07/2023,2,2,2,2,all_inclusive,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,30/06/2023,10/07/2023,3,0,2,1,all_inclusive,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,07/01/2023,14/01/2023,2,1,2,1,breakfast_lunch,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,22/11/2023,29/11/2023,2,2,2,0,all_inclusive,1,Villa,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,31/08/2023,10/09/2023,4,0,2,2,breakfast_lunch,1,Room,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,17/11/2023,01/12/2023,4,0,1,2,breakfast_lunch,1,Room,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,07/11/2023,21/11/2023,4,0,1,1,breakfast_only,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,23/09/2023,07/10/2023,3,0,2,1,breakfast_only,1,Room,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,16/08/2023,26/08/2023,2,1,1,1,breakfast_only,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,04/05/2023,14/05/2023,2,1,1,0,breakfast_only,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,19/08/2023,29/08/2023,2,2,0,2,breakfast_only,1,Room,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,30/10/2023,09/11/2023,2,1,1,2,breakfast_lunch,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,13/06/2023,23/06/2023,1,0,1,2,breakfast_only,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,23/04/2023,30/04/2023,2,0,0,2,breakfast_only,1,Room,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,23/03/2023,06/04/2023,1,0,1,0,all_inclusive,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,06/02/2023,13/02/2023,3,1,2,0,breakfast_only,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,05/06/2023,12/06/2023,2,2,1,1,all_inclusive,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,13/06/2023,23/06/2023,3,1,0,1,breakfast_lunch,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,07/01/2023,17/01/2023,4,1,2,2,all_inclusive,1,Villa,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,21/02/2023,28/02/2023,2,0,2,2,breakfast_lunch,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,16/08/2023,26/08/2023,3,2,2,1,all_inclusive,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,16/10/2023,30/10/2023,3,1,1,1,all_inclusive,1,Room,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,11/10/2023,25/10/2023,3,0,2,0,breakfast_lunch,1,Room,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,19/03/2023,02/04/2023,4,0,1,0,all_inclusive,1,Villa,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,22/03/2023,01/04/2023,4,1,2,1,breakfast_lunch,1,Studio,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,13/12/2023,23/12/2023,2,2,1,2,all_inclusive,1,Villa,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,13/02/2023,23/02/2023,2,2,2,0,all_inclusive,1,Villa,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,11/08/2023,25/08/2023,3,0,1,0,all_inclusive,1,Suite,0,true
PANORAMA STUDIOS & APARTMENTS,https://www.coraltravel.pl/hotels_min/43/70/6516/grecja-rodos-panorama-studios-apartments-basen-odkryty.jpg,3,Grecja,Rodos,16/07/2023,26/07/2023,3,2,2,2,breakfast_only,1,Villa,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,14/07/2023,28/07/2023,2,0,1,2,breakfast_lunch,1,Villa,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,27/10/2023,06/11/2023,3,1,0,0,breakfast_only,1,Studio,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,10/08/2023,20/08/2023,3,2,2,1,breakfast_only,1,Room,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,03/05/2023,10/05/2023,2,2,2,2,breakfast_lunch,1,Studio,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,21/05/2023,28/05/2023,1,1,0,1,all_inclusive,1,Studio,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,13/08/2023,23/08/2023,4,0,0,1,breakfast_only,1,Suite,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,19/10/2023,26/10/2023,1,2,0,2,breakfast_lunch,1,Suite,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,06/10/2023,13/10/2023,1,0,0,1,breakfast_lunch,1,Suite,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,24/05/2023,07/06/2023,4,0,0,0,all_inclusive,1,Suite,0,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,24/12/2023,03/01/2024,1,0,0,0,breakfast_only,1,Villa,10,true
IRILENA HOTEL,https://www.coraltravel.pl/hotels_min/43/69/22884/grecja-kreta-irilena-hotel-sloneczna-grecja.jpg,1,Grecja,Kreta,13/10/2023,23/10/2023,2,0,1,1,breakfast_only,1,Studio,0,true
